FIPS,FOODINSEC_10_12,VLFOODSEC_10_12,CH_VLFOODSEC_02_12,FOODINSEC_CHILD_03_11
55019,11.2,4.7,1.4,7.7
55021,11.2,4.7,1.4,7.7
55023,11.2,4.7,1.4,7.7
55025,11.2,4.7,1.4,7.7
55027,11.2,4.7,1.4,7.7
55029,11.2,4.7,1.4,7.7
55031,11.2,4.7,1.4,7.7
55033,11.2,4.7,1.4,7.7
55035,11.2,4.7,1.4,7.7
55037,11.2,4.7,1.4,7.7
55039,11.2,4.7,1.4,7.7
55041,11.2,4.7,1.4,7.7
55043,11.2,4.7,1.4,7.7
55045,11.2,4.7,1.4,7.7
55047,11.2,4.7,1.4,7.7
55049,11.2,4.7,1.4,7.7
55051,11.2,4.7,1.4,7.7
55053,11.2,4.7,1.4,7.7
55055,11.2,4.7,1.4,7.7
55057,11.2,4.7,1.4,7.7
55059,11.2,4.7,1.4,7.7
55061,11.2,4.7,1.4,7.7
55063,11.2,4.7,1.4,7.7
55065,11.2,4.7,1.4,7.7
55067,11.2,4.7,1.4,7.7
55069,11.2,4.7,1.4,7.7
55071,11.2,4.7,1.4,7.7
55073,11.2,4.7,1.4,7.7
55075,11.2,4.7,1.4,7.7
55077,11.2,4.7,1.4,7.7
55078,11.2,4.7,1.4,7.7
55079,11.2,4.7,1.4,7.7
55081,11.2,4.7,1.4,7.7
55083,11.2,4.7,1.4,7.7
55085,11.2,4.7,1.4,7.7
55087,11.2,4.7,1.4,7.7
55089,11.2,4.7,1.4,7.7
55091,11.2,4.7,1.4,7.7
55093,11.2,4.7,1.4,7.7
55095,11.2,4.7,1.4,7.7
55097,11.2,4.7,1.4,7.7
55099,11.2,4.7,1.4,7.7
55101,11.2,4.7,1.4,7.7
55103,11.2,4.7,1.4,7.7
55105,11.2,4.7,1.4,7.7
55107,11.2,4.7,1.4,7.7
55109,11.2,4.7,1.4,7.7
55111,11.2,4.7,1.4,7.7
55113,11.2,4.7,1.4,7.7
55115,11.2,4.7,1.4,7.7
55117,11.2,4.7,1.4,7.7
55119,11.2,4.7,1.4,7.7
55121,11.2,4.7,1.4,7.7
55123,11.2,4.7,1.4,7.7
55125,11.2,4.7,1.4,7.7
55127,11.2,4.7,1.4,7.7
55129,11.2,4.7,1.4,7.7
55131,11.2,4.7,1.4,7.7
55133,11.2,4.7,1.4,7.7
55135,11.2,4.7,1.4,7.7
55137,11.2,4.7,1.4,7.7
55139,11.2,4.7,1.4,7.7
55141,11.2,4.7,1.4,7.7
56001,13.8,5.1,0.8,7.9
56003,13.8,5.1,0.8,7.9
56005,13.8,5.1,0.8,7.9
56007,13.8,5.1,0.8,7.9
56009,13.8,5.1,0.8,7.9
56011,13.8,5.1,0.8,7.9
56013,13.8,5.1,0.8,7.9
56015,13.8,5.1,0.8,7.9
56017,13.8,5.1,0.8,7.9
56019,13.8,5.1,0.8,7.9
56021,13.8,5.1,0.8,7.9
56023,13.8,5.1,0.8,7.9
56025,13.8,5.1,0.8,7.9
56027,13.8,5.1,0.8,7.9
56029,13.8,5.1,0.8,7.9
56031,13.8,5.1,0.8,7.9
56033,13.8,5.1,0.8,7.9
56035,13.8,5.1,0.8,7.9
56037,13.8,5.1,0.8,7.9
56039,13.8,5.1,0.8,7.9
56041,13.8,5.1,0.8,7.9
56043,13.8,5.1,0.8,7.9
56045,13.8,5.1,0.8,7.9
72001,,,,
72003,,,,
72005,,,,
72007,,,,
72009,,,,
72011,,,,
72013,,,,
72015,,,,
72017,,,,
72019,,,,
72021,,,,
72023,,,,
72025,,,,
72027,,,,
72029,,,,
72031,,,,
72033,,,,
72035,,,,
72037,,,,
72039,,,,
72041,,,,
72043,,,,
72045,,,,
72047,,,,
72049,,,,
72051,,,,
72053,,,,
72054,,,,
72055,,,,
72057,,,,
72059,,,,
72061,,,,
72063,,,,
72065,,,,
72067,,,,
72069,,,,
72071,,,,
72073,,,,
72075,,,,
72077,,,,
72079,,,,
72081,,,,
72083,,,,
72085,,,,
72087,,,,
72089,,,,
72091,,,,
72093,,,,
72095,,,,
72097,,,,
72099,,,,
72101,,,,
72103,,,,
72105,,,,
72107,,,,
72109,,,,
72111,,,,
72113,,,,
72115,,,,
72117,,,,
72119,,,,
72121,,,,
72123,,,,
72125,,,,
72127,,,,
72129,,,,
72131,,,,
72133,,,,
72135,,,,
72137,,,,
72139,,,,
72141,,,,
72143,,,,
72145,,,,
72147,,,,
72149,,,,
72151,,,,
72153,,,,
