FIPS,PCT_NSLP14,PCT_FREE_LUNCH10,PCT_REDUCED_LUNCH10,PCT_SBP14,PCT_SFSP14
13077,12.24333202,36.46942058,8.080358671,6.206548713,0.970998014
13079,12.24333202,69.27582535,9.318423855,6.206548713,0.970998014
13081,12.24333202,71.86924494,4.212707182,6.206548713,0.970998014
13083,12.24333202,43.5237329,10.5390185,6.206548713,0.970998014
13085,12.24333202,37.09122203,8.032128514,6.206548713,0.970998014
13087,12.24333202,66.14917916,6.334760885,6.206548713,0.970998014
13089,12.24333202,62.25683137,6.039926377,6.206548713,0.970998014
13091,12.24333202,59.42906574,8.131487889,6.206548713,0.970998014
13093,12.24333202,74.6703678,10.82581541,6.206548713,0.970998014
13095,12.24333202,75.37862125,5.800289072,6.206548713,0.970998014
13097,12.24333202,50.72151539,7.727328157,6.206548713,0.970998014
13099,12.24333202,68.58369099,7.253218884,6.206548713,0.970998014
13101,12.24333202,64.17721519,6.329113924,6.206548713,0.970998014
13103,12.24333202,32.89188955,8.214316628,6.206548713,0.970998014
13105,12.24333202,61.2304975,8.213129232,6.206548713,0.970998014
13107,12.24333202,69.79955457,6.636971047,6.206548713,0.970998014
13109,12.24333202,,,6.206548713,0.970998014
13111,12.24333202,49.95080354,10.06887504,6.206548713,0.970998014
13113,12.24333202,18.78819216,3.619441572,6.206548713,0.970998014
13115,12.24333202,55.3076403,7.88616387,6.206548713,0.970998014
13117,12.24333202,16.11080178,2.792316258,6.206548713,0.970998014
13119,12.24333202,51.23674912,6.822506116,6.206548713,0.970998014
13121,12.24333202,51.39462698,3.628562539,6.206548713,0.970998014
13123,12.24333202,58.04786485,8.845612389,6.206548713,0.970998014
19023,12.3208291,21.2757029,8.560637851,3.016913456,0.515460268
19025,12.3208291,28.68177137,9.320288363,3.016913456,0.515460268
19027,12.3208291,25.20504732,10.09463722,3.016913456,0.515460268
19029,12.3208291,32.60239967,9.88829127,3.016913456,0.515460268
19031,12.3208291,20.22767075,5.896088733,3.016913456,0.515460268
19033,12.3208291,31.6769181,9.17772742,3.016913456,0.515460268
19035,12.3208291,25.16323456,10.94927172,3.016913456,0.515460268
19037,12.3208291,22.60379293,8.508457201,3.016913456,0.515460268
19039,12.3208291,35.19553073,9.106145251,3.016913456,0.515460268
19041,12.3208291,29.15622389,10.27568922,3.016913456,0.515460268
19043,12.3208291,26.92109335,12.84167096,3.016913456,0.515460268
19045,12.3208291,34.71599402,8.233682113,3.016913456,0.515460268
19047,12.3208291,45.91254753,9.062103929,3.016913456,0.515460268
19049,12.3208291,16.85144124,4.87804878,3.016913456,0.515460268
19051,12.3208291,33.19838057,9.55465587,3.016913456,0.515460268
19053,12.3208291,46.20797498,12.82251759,3.016913456,0.515460268
19055,12.3208291,23.20385012,10.65658302,3.016913456,0.515460268
19057,12.3208291,41.67819272,7.392039342,3.016913456,0.515460268
19059,12.3208291,19.98516871,8.639228773,3.016913456,0.515460268
19061,12.3208291,26.89174312,8.535779817,3.016913456,0.515460268
19063,12.3208291,29.22899885,11.91024166,3.016913456,0.515460268
19065,12.3208291,33.6440678,9.604519774,3.016913456,0.515460268
19067,12.3208291,32.1197411,7.84789644,3.016913456,0.515460268
19069,12.3208291,36.99143469,9.047109208,3.016913456,0.515460268
19071,12.3208291,33.30275229,11.83486239,3.016913456,0.515460268
19073,12.3208291,38.30594185,10.61946903,3.016913456,0.515460268
19075,12.3208291,17.39526412,8.287795993,3.016913456,0.515460268
19077,12.3208291,26.93333333,9.2,3.016913456,0.515460268
19079,12.3208291,29.96389892,8.375451264,3.016913456,0.515460268
19081,12.3208291,25.32285233,9.432902864,3.016913456,0.515460268
19083,12.3208291,28.99757197,10.44051335,3.016913456,0.515460268
19085,12.3208291,25.07451565,9.053651267,3.016913456,0.515460268
19087,12.3208291,35.67599762,8.427635497,3.016913456,0.515460268
19089,12.3208291,28.45679012,13.7654321,3.016913456,0.515460268
19091,12.3208291,32.02134757,7.605070047,3.016913456,0.515460268
19093,12.3208291,24.48474856,7.419620775,3.016913456,0.515460268
19095,12.3208291,21.52120575,6.414300736,3.016913456,0.515460268
19097,12.3208291,29.72275951,9.800128949,3.016913456,0.515460268
19099,12.3208291,30,7.753378378,3.016913456,0.515460268
19101,12.3208291,31.70431211,9.486652977,3.016913456,0.515460268
19103,12.3208291,23.03880013,4.740789045,3.016913456,0.515460268
19105,12.3208291,23.86131883,9.041468389,3.016913456,0.515460268
19107,12.3208291,27.19935432,7.344632768,3.016913456,0.515460268
19109,12.3208291,26.85370741,11.27254509,3.016913456,0.515460268
19111,12.3208291,36.79747584,7.730230724,3.016913456,0.515460268
19113,12.3208291,26.32823405,5.894083127,3.016913456,0.515460268
19115,12.3208291,43.80708805,11.61856047,3.016913456,0.515460268
19117,12.3208291,37.64285714,13.71428571,3.016913456,0.515460268
19119,12.3208291,18.08510638,10.53698075,3.016913456,0.515460268
19121,12.3208291,22.82182695,7.536930962,3.016913456,0.515460268
19123,12.3208291,35.16803387,9.473405663,3.016913456,0.515460268
21121,11.99859699,63.19928106,6.829925859,6.315293467,0.752743258
21123,11.99859699,46.93961952,10.71133168,6.315293467,0.752743258
21125,11.99859699,51.11254434,7.750188111,6.315293467,0.752743258
21127,11.99859699,59.82567353,8.003169572,6.315293467,0.752743258
21129,11.99859699,70.19572954,7.740213523,6.315293467,0.752743258
21131,11.99859699,55.81896552,8.566810345,6.315293467,0.752743258
21133,11.99859699,60.41613804,9.972088302,6.315293467,0.752743258
21135,11.99859699,63.82799325,7.799325464,6.315293467,0.752743258
21137,11.99859699,62.09537929,10.22979985,6.315293467,0.752743258
21139,11.99859699,51.68100078,7.818608288,6.315293467,0.752743258
21141,11.99859699,45.87888982,9.945332212,6.315293467,0.752743258
21143,11.99859699,37.23684211,8.421052632,6.315293467,0.752743258
21145,11.99859699,46.35032812,7.582029278,6.315293467,0.752743258
21147,11.99859699,70.46104928,3.847376789,6.315293467,0.752743258
21149,11.99859699,46.18644068,9.685230024,6.315293467,0.752743258
21151,11.99859699,41.99265006,7.513270723,6.315293467,0.752743258
21153,11.99859699,90.3690369,2.430243024,6.315293467,0.752743258
21155,11.99859699,48.27264239,10.70650482,6.315293467,0.752743258
21157,11.99859699,40.80708256,7.720815318,6.315293467,0.752743258
21159,11.99859699,61.09057301,7.80961183,6.315293467,0.752743258
21161,11.99859699,52.55244755,6.713286713,6.315293467,0.752743258
21163,11.99859699,38.58084529,9.810003877,6.315293467,0.752743258
21165,11.99859699,62.2475856,9.920983319,6.315293467,0.752743258
21167,11.99859699,41.16006693,8.812046849,6.315293467,0.752743258
21169,11.99859699,62.0215311,12.44019139,6.315293467,0.752743258
21171,11.99859699,58.39561535,11.21076233,6.315293467,0.752743258
21173,11.99859699,50.89681367,7.99746782,6.315293467,0.752743258
21175,11.99859699,63.3492823,7.081339713,6.315293467,0.752743258
21177,11.99859699,48.87361588,7.197403589,6.315293467,0.752743258
21179,11.99859699,44.64285714,9.431216931,6.315293467,0.752743258
21181,11.99859699,53.65653246,8.463434675,6.315293467,0.752743258
21183,11.99859699,55.04286435,10.13615734,6.315293467,0.752743258
21185,11.99859699,16.09907121,4.058237804,6.315293467,0.752743258
21187,11.99859699,51.66923472,7.190549563,6.315293467,0.752743258
21189,11.99859699,76.45968489,6.487488415,6.315293467,0.752743258
21191,11.99859699,49.13076342,6.613756614,6.315293467,0.752743258
21193,11.99859699,64.32915241,5.188141391,6.315293467,0.752743258
21195,11.99859699,51.98210291,8.680089485,6.315293467,0.752743258
21197,11.99859699,64.61289015,8.269152817,6.315293467,0.752743258
21199,11.99859699,54.92207918,10.76372084,6.315293467,0.752743258
21201,11.99859699,54.32432432,3.783783784,6.315293467,0.752743258
21203,11.99859699,58.46051758,9.555408096,6.315293467,0.752743258
21205,11.99859699,53.01813857,6.1254832,6.315293467,0.752743258
21207,11.99859699,56.84104628,11.53588196,6.315293467,0.752743258
21209,11.99859699,35.38698955,5.401234568,6.315293467,0.752743258
21211,11.99859699,40.30633953,5.743866118,6.315293467,0.752743258
21213,11.99859699,50.27768703,7.252531852,6.315293467,0.752743258
21215,11.99859699,34.33356595,6.420097697,6.315293467,0.752743258
21217,11.99859699,51.67642363,10.00532198,6.315293467,0.752743258
21219,11.99859699,55.18207283,5.975723623,6.315293467,0.752743258
21221,11.99859699,48.00569801,8.641975309,6.315293467,0.752743258
28095,13.00285376,60.75904046,8.234872897,6.907872521,1.143089411
28097,13.00285376,72.44094488,6.824146982,6.907872521,1.143089411
28099,13.00285376,60,8.625698324,6.907872521,1.143089411
28101,13.00285376,58.80082347,7.745753989,6.907872521,1.143089411
28103,13.00285376,99.35483871,0,6.907872521,1.143089411
28105,13.00285376,64.38305709,5.91160221,6.907872521,1.143089411
28107,13.00285376,76.95479778,6.439333862,6.907872521,1.143089411
28109,13.00285376,61.35844749,8.915525114,6.907872521,1.143089411
28111,13.00285376,66.26139818,9.270516717,6.907872521,1.143089411
28113,13.00285376,72.39612188,7.783933518,6.907872521,1.143089411
28115,13.00285376,53.27070285,9.237995825,6.907872521,1.143089411
28117,13.00285376,54.21773612,11.07906753,6.907872521,1.143089411
28119,13.00285376,99.31610942,0,6.907872521,1.143089411
28121,13.00285376,37.42382393,7.058617213,6.907872521,1.143089411
28123,13.00285376,71.24170616,8.511848341,6.907872521,1.143089411
28125,13.00285376,93.92156863,2.745098039,6.907872521,1.143089411
28127,13.00285376,72.27089747,9.235140895,6.907872521,1.143089411
28129,13.00285376,56.94070081,9.871967655,6.907872521,1.143089411
28131,13.00285376,51.47215325,11.45796382,6.907872521,1.143089411
28133,13.00285376,89.25339367,4.162895928,6.907872521,1.143089411
28135,13.00285376,87.30751283,5.17965469,6.907872521,1.143089411
28137,13.00285376,62.40943904,8.383357483,6.907872521,1.143089411
28139,13.00285376,62.3624358,10.19809244,6.907872521,1.143089411
28141,13.00285376,55.73619632,11.3803681,6.907872521,1.143089411
28143,13.00285376,93.35154827,2.732240437,6.907872521,1.143089411
28145,13.00285376,53.99918798,9.845716606,6.907872521,1.143089411
28147,13.00285376,72.9585556,8.740254411,6.907872521,1.143089411
28149,13.00285376,67.2778721,6.349745331,6.907872521,1.143089411
28151,13.00285376,88.3006668,3.536067893,6.907872521,1.143089411
28153,13.00285376,73.24718174,8.441022821,6.907872521,1.143089411
28155,13.00285376,53.83542538,10.18131102,6.907872521,1.143089411
28157,13.00285376,99.12087912,0,6.907872521,1.143089411
28159,13.00285376,76.1589404,7.836644592,6.907872521,1.143089411
28161,13.00285376,71.02062401,6.39873083,6.907872521,1.143089411
28163,13.00285376,85.73038774,5.07213706,6.907872521,1.143089411
29001,9.965523203,36.44314869,8.066083576,4.472682467,0.648691724
29003,9.965523203,23.74524057,9.241952233,4.472682467,0.648691724
29005,9.965523203,31.98573127,12.72294887,4.472682467,0.648691724
29007,9.965523203,41.24778238,9.195742164,4.472682467,0.648691724
29009,9.965523203,48.20406039,9.352767656,4.472682467,0.648691724
29011,9.965523203,44.47115385,9.759615385,4.472682467,0.648691724
29013,9.965523203,41.22613803,9.3979442,4.472682467,0.648691724
29015,9.965523203,50.07598784,9.498480243,4.472682467,0.648691724
29017,9.965523203,41.58258099,11.94901753,4.472682467,0.648691724
29019,9.965523203,30.53468653,5.043715127,4.472682467,0.648691724
29021,9.965523203,46.23250807,8.51914501,4.472682467,0.648691724
29023,9.965523203,50.39930303,8.087701467,4.472682467,0.648691724
29025,9.965523203,38.68436934,12.49245625,4.472682467,0.648691724
29027,9.965523203,36.72866331,8.343472971,4.472682467,0.648691724
29029,9.965523203,45.56035292,9.254740004,4.472682467,0.648691724
47141,9.885982877,47.84116842,5.997261524,5.483819172,0.640231278
47143,9.885982877,58.74015748,8.641732283,5.483819172,0.640231278
47145,9.885982877,44.36018957,8.408937035,5.483819172,0.640231278
47147,9.885982877,39.0060241,7.078313253,5.483819172,0.640231278
47149,9.885982877,34.20088056,6.975079706,5.483819172,0.640231278
47151,9.885982877,66.83877024,10.58436987,5.483819172,0.640231278
47153,9.885982877,56.62854723,9.191020754,5.483819172,0.640231278
47155,9.885982877,46.32741239,9.148892394,5.483819172,0.640231278
47157,9.885982877,58.44991852,4.655258869,5.483819172,0.640231278
47159,9.885982877,47.03073709,10.05669949,5.483819172,0.640231278
47161,9.885982877,45.18963922,11.42460685,5.483819172,0.640231278
47163,9.885982877,41.75224647,8.316523015,5.483819172,0.640231278
47165,9.885982877,31.30397391,6.181244849,5.483819172,0.640231278
47167,9.885982877,44.35118901,8.779725171,5.483819172,0.640231278
47169,9.885982877,46.71307038,7.037896365,5.483819172,0.640231278
47171,9.885982877,51.83537264,9.56618465,5.483819172,0.640231278
47173,9.885982877,62.87803257,10.036557,5.483819172,0.640231278
47175,9.885982877,51.08556833,11.62196679,5.483819172,0.640231278
47177,9.885982877,56.22544575,6.436990027,5.483819172,0.640231278
47179,9.885982877,39.00628554,7.800059862,5.483819172,0.640231278
47181,9.885982877,54.93730408,10.54075235,5.483819172,0.640231278
47183,9.885982877,47.58064516,8.936355711,5.483819172,0.640231278
47185,9.885982877,51.32786094,9.826170932,5.483819172,0.640231278
47187,9.885982877,11.12894144,2.68018018,5.483819172,0.640231278
47189,9.885982877,29.65037161,4.637286716,5.483819172,0.640231278
48001,12.29148928,52.10581274,8.342035039,6.885968487,0.660241412
48003,12.29148928,20.03076923,6.769230769,6.885968487,0.660241412
48005,12.29148928,58.76524827,8.052230686,6.885968487,0.660241412
48007,12.29148928,58.26058843,6.789524733,6.885968487,0.660241412
48009,12.29148928,27.19486081,8.137044968,6.885968487,0.660241412
48011,12.29148928,26.64756447,13.75358166,6.885968487,0.660241412
48013,12.29148928,60.28189375,9.071196241,6.885968487,0.660241412
48015,12.29148928,42.52917544,7.748230342,6.885968487,0.660241412
48017,12.29148928,74.90013316,8.78828229,6.885968487,0.660241412
48019,12.29148928,41.26984127,7.864357864,6.885968487,0.660241412
48021,12.29148928,57.52866626,7.589016295,6.885968487,0.660241412
48023,12.29148928,43.69602763,8.462867012,6.885968487,0.660241412
48025,12.29148928,60.44101018,11.27026008,6.885968487,0.660241412
48027,12.29148928,42.99320403,9.425070688,6.885968487,0.660241412
48029,12.29148928,38.2284081,7.806653463,6.885968487,0.660241412
48031,12.29148928,38.99821109,7.692307692,6.885968487,0.660241412
48033,12.29148928,0,0,6.885968487,0.660241412
48035,12.29148928,52.98816568,8.461538462,6.885968487,0.660241412
48037,12.29148928,48.76550106,7.647190258,6.885968487,0.660241412
48039,12.29148928,39.01260675,6.685644571,6.885968487,0.660241412
48041,12.29148928,43.92456792,6.246016571,6.885968487,0.660241412
48043,12.29148928,38.75486381,12.60700389,6.885968487,0.660241412
48045,12.29148928,45.52238806,9.2039801,6.885968487,0.660241412
48047,12.29148928,11.38855055,1.948842875,6.885968487,0.660241412
48049,12.29148928,48.85550787,10.54363376,6.885968487,0.660241412
13125,12.24333202,42.40121581,11.24620061,6.206548713,0.970998014
13127,12.24333202,50.79266397,6.97078023,6.206548713,0.970998014
13129,12.24333202,53.18046628,7.800057565,6.206548713,0.970998014
13131,12.24333202,64.77007015,6.806962847,6.206548713,0.970998014
13133,12.24333202,70.58275058,5.827505828,6.206548713,0.970998014
13135,12.24333202,45.56534008,6.729225455,6.206548713,0.970998014
13137,12.24333202,47.49221184,7.912772586,6.206548713,0.970998014
13139,12.24333202,56.23918127,6.78429348,6.206548713,0.970998014
13141,12.24333202,76.89768977,4.537953795,6.206548713,0.970998014
13143,12.24333202,42.49350649,6.562770563,6.206548713,0.970998014
13145,12.24333202,28.57713031,6.166433846,6.206548713,0.970998014
13147,12.24333202,53.75689005,6.730490281,6.206548713,0.970998014
13149,12.24333202,54.12930628,9.391222275,6.206548713,0.970998014
13151,12.24333202,40.12815863,7.467053561,6.206548713,0.970998014
13153,12.24333202,43.30216917,7.113558257,6.206548713,0.970998014
13155,12.24333202,62.72084806,6.949352179,6.206548713,0.970998014
13157,12.24333202,40.35963176,7.442140583,6.206548713,0.970998014
13159,12.24333202,62.57389723,7.594361073,6.206548713,0.970998014
13161,12.24333202,59.94677312,7.019294744,6.206548713,0.970998014
13163,12.24333202,76.96177062,7.243460765,6.206548713,0.970998014
13165,12.24333202,65.11318242,12.0505992,6.206548713,0.970998014
13167,12.24333202,62.68781302,9.265442404,6.206548713,0.970998014
13169,12.24333202,38.1377096,6.261148769,6.206548713,0.970998014
13171,12.24333202,59.39702428,11.4330462,6.206548713,0.970998014
13173,12.24333202,64.62155963,8.887614679,6.206548713,0.970998014
13175,12.24333202,56.41080162,7.888581756,6.206548713,0.970998014
13177,12.24333202,35.0440806,6.627833753,6.206548713,0.970998014
13179,12.24333202,50.42280285,12.66508314,6.206548713,0.970998014
13181,12.24333202,55.6745182,8.886509636,6.206548713,0.970998014
13183,12.24333202,58.68263473,9.031936128,6.206548713,0.970998014
13185,12.24333202,51.74883877,6.609211484,6.206548713,0.970998014
13187,12.24333202,46.32695292,7.165028453,6.206548713,0.970998014
13189,12.24333202,61.96143775,9.664365627,6.206548713,0.970998014
13191,12.24333202,71.25070741,7.809847199,6.206548713,0.970998014
13193,12.24333202,69.93899057,12.3682751,6.206548713,0.970998014
