FIPS,FFRPTH12,FSRPTH12,PC_FFRSALES07,PC_FSRSALES07
38025,0.252079657,0.504159314,491.933977,564.3849268
38027,0.844594595,1.266891892,491.933977,564.3849268
38029,0.572901747,1.432254368,491.933977,564.3849268
38031,0.884433962,0.589622642,491.933977,564.3849268
38033,0,0.554323725,491.933977,564.3849268
38035,0.741048138,0.711406213,491.933977,564.3849268
38037,0,0.428632662,491.933977,564.3849268
38039,0.846740051,1.270110076,491.933977,564.3849268
38041,0,0.783392088,491.933977,564.3849268
38043,0.412201154,1.236603462,491.933977,564.3849268
38045,0.486144871,1.458434614,491.933977,564.3849268
38047,0,2.079002079,491.933977,564.3849268
38049,0,0.518224218,491.933977,564.3849268
38051,0.36350418,1.817520901,491.933977,564.3849268
38053,0.125203456,0.876424189,491.933977,564.3849268
38055,0.107422924,1.289075089,491.933977,564.3849268
38057,0.589205751,0.942729201,491.933977,564.3849268
38059,0.355859222,0.355859222,491.933977,564.3849268
38061,0.457980307,1.03045569,491.933977,564.3849268
38063,0.324675325,1.298701299,491.933977,564.3849268
38065,0,1.088139282,491.933977,564.3849268
38067,0.137532664,0.962728648,491.933977,564.3849268
38069,0.448732331,0.897464662,491.933977,564.3849268
38071,0.953536755,1.040221914,491.933977,564.3849268
38073,0.734753857,0.918442322,491.933977,564.3849268
38075,0,1.172332943,491.933977,564.3849268
38077,0.739964235,0.801627921,491.933977,564.3849268
38079,0.347656793,0.556250869,491.933977,564.3849268
38081,0.256673511,1.283367556,491.933977,564.3849268
38083,0.789889415,0.789889415,491.933977,564.3849268
38085,0.230043708,0,491.933977,564.3849268
38087,0,1.319261214,491.933977,564.3849268
38089,0.747077061,0.784430914,491.933977,564.3849268
38091,0,0,491.933977,564.3849268
38093,0.764306869,0.812076049,491.933977,564.3849268
38095,0.431406385,2.157031924,491.933977,564.3849268
38097,0.743310208,0.495540139,491.933977,564.3849268
38099,0.362122035,0.905305088,491.933977,564.3849268
38101,0.725331029,0.679033303,491.933977,564.3849268
38103,1.170686022,1.638960431,491.933977,564.3849268
38105,0.786605237,0.524403491,491.933977,564.3849268
39001,0.564373898,0.317460317,622.3082777,577.3736605
39003,0.979636869,0.551640178,622.3082777,577.3736605
39005,0.60420679,0.585325328,622.3082777,577.3736605
39007,0.826783811,0.776977557,622.3082777,577.3736605
39009,1.010823588,0.466533964,622.3082777,577.3736605
39011,0.785494534,0.589120901,622.3082777,577.3736605
39013,0.760718233,0.531067446,622.3082777,577.3736605
39015,0.495707623,0.67596494,622.3082777,577.3736605
39017,0.693490632,0.555871869,622.3082777,577.3736605
39019,0.524714031,0.524714031,622.3082777,577.3736605
39021,0.505497283,0.379122962,622.3082777,577.3736605
39023,0.830867455,0.400857105,622.3082777,577.3736605
39025,0.592711656,0.522389934,622.3082777,577.3736605
39027,0.64460679,0.549109488,622.3082777,577.3736605
39029,0.647844743,0.469452712,622.3082777,577.3736605
39031,0.679735719,0.326273145,622.3082777,577.3736605
39033,0.770146328,0.420079815,622.3082777,577.3736605
39035,0.837871143,0.732742028,622.3082777,577.3736605
39037,0.571352391,0.495172072,622.3082777,577.3736605
39039,0.672234144,0.801509941,622.3082777,577.3736605
39041,0.905772088,0.784266076,622.3082777,577.3736605
39043,1.047147831,1.073326527,622.3082777,577.3736605
39045,0.671304772,0.569591928,622.3082777,577.3736605
39047,1.073407202,0.623268698,622.3082777,577.3736605
39049,0.949364177,0.631515378,622.3082777,577.3736605
39051,0.588055418,0.682144285,622.3082777,577.3736605
39053,0.944379315,0.227953628,622.3082777,577.3736605
39055,0.629803587,0.629803587,622.3082777,577.3736605
39057,0.782458264,0.623521429,622.3082777,577.3736605
39059,0.904136424,0.577642715,622.3082777,577.3736605
39061,0.796720355,0.773030704,622.3082777,577.3736605
39063,0.792906133,0.779691031,622.3082777,577.3736605
39065,0.600752522,0.347804091,622.3082777,577.3736605
39067,0.509100165,0.827287769,622.3082777,577.3736605
39069,0.641825637,0.606168658,622.3082777,577.3736605
39071,0.651193079,0.395367226,622.3082777,577.3736605
39073,0.512417586,0.512417586,622.3082777,577.3736605
39075,0.348634515,0.441603719,622.3082777,577.3736605
39077,0.792847503,0.4048583,622.3082777,577.3736605
39079,0.849669236,0.364143958,622.3082777,577.3736605
39081,0.658000556,0.760356198,622.3082777,577.3736605
39083,0.675397414,0.49419323,622.3082777,577.3736605
39085,0.827591013,0.779677849,622.3082777,577.3736605
39087,0.660129772,0.193208714,622.3082777,577.3736605
39089,0.70432203,0.519288277,622.3082777,577.3736605
39091,0.747679993,0.681708229,622.3082777,577.3736605
39093,0.630228408,0.507499718,622.3082777,577.3736605
39095,0.821921561,0.808222869,622.3082777,577.3736605
39097,0.441316517,0.371634962,622.3082777,577.3736605
39099,0.803759383,0.684683918,622.3082777,577.3736605
39101,0.618980042,0.452912226,622.3082777,577.3736605
39103,0.616061353,0.523940029,622.3082777,577.3736605
39105,0.678167253,0.211927267,622.3082777,577.3736605
39107,0.562691131,1.003058104,622.3082777,577.3736605
39109,0.737434504,0.59188822,622.3082777,577.3736605
39111,0.412399478,0.54986597,622.3082777,577.3736605
39113,0.851541665,0.634445328,622.3082777,577.3736605
39115,0.134129166,0.603581249,622.3082777,577.3736605
39117,0.372087698,0.228977045,622.3082777,577.3736605
39119,0.767888307,0.570098895,622.3082777,577.3736605
39121,0.480142671,0.342959051,622.3082777,577.3736605
39123,0.846658119,1.378843223,622.3082777,577.3736605
39125,0.621922778,0.310961389,622.3082777,577.3736605
39127,0.527557962,0.388726919,622.3082777,577.3736605
39129,0.63830919,0.354616217,622.3082777,577.3736605
39131,0.596910112,0.386235955,622.3082777,577.3736605
39133,0.799004032,0.514087866,622.3082777,577.3736605
39135,0.549109488,0.477486511,622.3082777,577.3736605
39137,0.672553951,0.555588046,622.3082777,577.3736605
39139,0.733657773,0.586926218,622.3082777,577.3736605
39141,0.658667941,0.516602307,622.3082777,577.3736605
39143,0.594942985,0.561890597,622.3082777,577.3736605
39145,0.790040394,0.50970348,622.3082777,577.3736605
39147,0.553393552,0.678353386,622.3082777,577.3736605
39149,0.58982651,0.6305042,622.3082777,577.3736605
39151,0.826957756,0.688242261,622.3082777,577.3736605
39153,0.845027191,0.641628961,622.3082777,577.3736605
39155,0.703933348,0.583396816,622.3082777,577.3736605
39157,0.77928825,0.72517101,622.3082777,577.3736605
39159,0.531158114,0.626007778,622.3082777,577.3736605
39161,0.521848038,0.556637907,622.3082777,577.3736605
39163,0.528740841,0.151068812,622.3082777,577.3736605
39165,0.584604195,0.538572369,622.3082777,577.3736605
39167,0.748271655,0.536803579,622.3082777,577.3736605
39169,0.56596545,0.539843968,622.3082777,577.3736605
39171,0.693093061,0.533148509,622.3082777,577.3736605
39173,0.920436817,0.733229329,622.3082777,577.3736605
39175,0.663511302,0.663511302,622.3082777,577.3736605
40001,0.403840976,0.179484878,676.9308079,499.5626916
40003,0.352982704,0.88245676,676.9308079,499.5626916
40005,0.42835725,0.785321625,676.9308079,499.5626916
40007,0,0.894294402,676.9308079,499.5626916
40009,0.736536545,0.909839262,676.9308079,499.5626916
40011,0.408788963,0.817577925,676.9308079,499.5626916
40013,0.737344178,0.529966128,676.9308079,499.5626916
40015,0.404339915,0.505424894,676.9308079,499.5626916
40017,0.587467363,0.448759791,676.9308079,499.5626916
40019,0.727877717,0.769470729,676.9308079,499.5626916
40021,0.498442368,0.602284528,676.9308079,499.5626916
40023,0.461072322,0.658674746,676.9308079,499.5626916
40025,1.257861635,1.677148847,676.9308079,499.5626916
40027,0.820665718,0.557149203,676.9308079,499.5626916
40029,0.335401643,0.503102465,676.9308079,499.5626916
40031,0.640873487,0.506369175,676.9308079,499.5626916
40033,0.487408611,0.487408611,676.9308079,499.5626916
40035,0.339029021,0.81366965,676.9308079,499.5626916
40037,0.495392847,0.523701009,676.9308079,499.5626916
40039,0.841042893,0.911129801,676.9308079,499.5626916
40041,0.289568302,0.699790063,676.9308079,499.5626916
40043,0,1.254442818,676.9308079,499.5626916
40045,0.487329435,0.974658869,676.9308079,499.5626916
40047,0.702740689,0.621026655,676.9308079,499.5626916
40049,0.62277906,0.696047185,676.9308079,499.5626916
40051,0.41417222,0.52712828,676.9308079,499.5626916
40053,0.221434898,0.442869796,676.9308079,499.5626916
40055,0.164419599,0.822097994,676.9308079,499.5626916
40057,0.344115623,0.344115623,676.9308079,499.5626916
40059,0.27203482,0.816104461,676.9308079,499.5626916
40061,0.386458494,0.463750193,676.9308079,499.5626916
40063,0.722752241,0.289100896,676.9308079,499.5626916
40065,0.724168159,0.724168159,676.9308079,499.5626916
40067,0.313627097,0.784067743,676.9308079,499.5626916
40069,0.363537217,0.272652913,676.9308079,499.5626916
40071,0.676398071,0.720036656,676.9308079,499.5626916
40073,0.599800067,1.132955681,676.9308079,499.5626916
40075,0.322234157,0.859291085,676.9308079,499.5626916
40077,0.181504674,0.272257011,676.9308079,499.5626916
40079,0.401018587,0.340865799,676.9308079,499.5626916
40081,0.467986779,0.643481822,676.9308079,499.5626916
40083,0.366417808,0.595428938,676.9308079,499.5626916
40085,0.62774639,1.150868383,676.9308079,499.5626916
40087,0.673911212,0.645831578,676.9308079,499.5626916
40089,0.421648646,0.481884167,676.9308079,499.5626916
40091,0.437232802,0.58297707,676.9308079,499.5626916
40093,0.260314981,0.650787453,676.9308079,499.5626916
40095,0.564015792,0.501347371,676.9308079,499.5626916
40097,0.558686358,0.801593471,676.9308079,499.5626916
40099,0.731903681,0.585522945,676.9308079,499.5626916
40101,0.764915859,0.56660434,676.9308079,499.5626916
40103,0.520742927,0.607533414,676.9308079,499.5626916
40105,0.282725474,0.471209123,676.9308079,499.5626916
40107,0.080919243,0.404596213,676.9308079,499.5626916
40109,0.919408828,0.744154946,676.9308079,499.5626916
40111,0.529968454,0.353312303,676.9308079,499.5626916
40113,0.396518981,0.22956362,676.9308079,499.5626916
40115,0.465318278,0.62042437,676.9308079,499.5626916
40117,0.485613694,0.485613694,676.9308079,499.5626916
40119,0.765315884,0.573986913,676.9308079,499.5626916
40121,0.688154857,0.665956313,676.9308079,499.5626916
40123,0.605932873,0.632277781,676.9308079,499.5626916
40125,0.847936687,0.423968344,676.9308079,499.5626916
40127,0.267737617,0.713966979,676.9308079,499.5626916
40129,0.264970853,0.529941706,676.9308079,499.5626916
40131,0.418708341,0.430024783,676.9308079,499.5626916
40133,0.628683694,0.432220039,676.9308079,499.5626916
40135,0.434803614,0.483115126,676.9308079,499.5626916
40137,0.647625003,0.53596552,676.9308079,499.5626916
40139,0.37212764,1.069866964,676.9308079,499.5626916
40141,0.255689082,0.639222705,676.9308079,499.5626916
40143,0.902550601,0.801543133,676.9308079,499.5626916
40145,0.399840064,0.279888045,676.9308079,499.5626916
40147,0.774698352,0.619758681,676.9308079,499.5626916
40149,0.258131131,0.688349682,676.9308079,499.5626916
40151,1.245471014,0.905797101,676.9308079,499.5626916
40153,0.63266498,1.070663812,676.9308079,499.5626916
41001,0.502860016,1.445722547,710.689107,778.4382938
41003,0.705773458,0.798333912,710.689107,778.4382938
41005,0.601786603,0.823223232,710.689107,778.4382938
41007,0.857885848,2.573657543,710.689107,778.4382938
41009,0.426084486,0.628981861,710.689107,778.4382938
41011,0.575686826,1.103399751,710.689107,778.4382938
41013,0.530657533,0.675382315,710.689107,778.4382938
41015,0.674217907,1.708018698,710.689107,778.4382938
41017,0.868884685,1.066078372,710.689107,778.4382938
41019,0.709193386,0.811839797,710.689107,778.4382938
41021,1.02406554,1.53609831,710.689107,778.4382938
41023,0.546672133,1.366680333,710.689107,778.4382938
41025,0.970604548,1.525235718,710.689107,778.4382938
41027,1.01842012,1.549769748,710.689107,778.4382938
41029,0.736391295,0.935023158,710.689107,778.4382938
41031,0.597728631,0.643707757,710.689107,778.4382938
41033,0.530567949,0.868202098,710.689107,778.4382938
41035,0.591698022,1.06202209,710.689107,778.4382938
41037,1.158152104,1.544202805,710.689107,778.4382938
41039,0.829238849,0.894111276,710.689107,778.4382938
41041,0.671708089,2.340144309,710.689107,778.4382938
41043,0.515376816,0.701250422,710.689107,778.4382938
41045,0.750897813,1.142670584,710.689107,778.4382938
41047,0.681281935,0.725033986,710.689107,778.4382938
41049,0.088936322,0.622554251,710.689107,778.4382938
41051,0.877174497,1.481713678,710.689107,778.4382938
41053,0.536979555,0.681047241,710.689107,778.4382938
41055,0.577367206,1.732101617,710.689107,778.4382938
41057,0.43500613,1.898208566,710.689107,778.4382938
41059,0.520697735,0.807081489,710.689107,778.4382938
41061,0.737606274,0.815249039,710.689107,778.4382938
41063,1.026242486,3.371939598,710.689107,778.4382938
41065,0.823949464,1.177070663,710.689107,778.4382938
41067,0.675586848,0.754100995,710.689107,778.4382938
41069,0,2.106741573,710.689107,778.4382938
41071,0.528651938,0.758066929,710.689107,778.4382938
42001,0.65036164,0.71933939,452.1215361,587.9572714
42003,0.777654315,0.862252692,452.1215361,587.9572714
42005,0.40930287,0.555482466,452.1215361,587.9572714
42007,0.563893213,0.558019325,452.1215361,587.9572714
42009,0.466304436,0.729867813,452.1215361,587.9572714
42011,0.631210837,0.684416348,452.1215361,587.9572714
42013,0.770919046,0.747319483,452.1215361,587.9572714
42015,0.445916677,0.716651803,452.1215361,587.9572714
42017,0.733590303,0.775054102,452.1215361,587.9572714
42019,0.610909877,0.702816673,452.1215361,587.9572714
42021,0.692168607,0.635665047,452.1215361,587.9572714
42023,0.202470136,1.012350678,452.1215361,587.9572714
42025,0.461495862,0.799926161,452.1215361,587.9572714
42027,0.618672303,0.6122278,452.1215361,587.9572714
42029,0.649459606,0.641563441,452.1215361,587.9572714
42031,0.504464511,0.933259345,452.1215361,587.9572714
42033,0.615884903,0.800650374,452.1215361,587.9572714
42035,0.531416859,0.733861376,452.1215361,587.9572714
42037,0.762480004,0.822282357,452.1215361,587.9572714
42039,0.559373502,0.764857645,452.1215361,587.9572714
42041,0.674729898,0.683111636,452.1215361,587.9572714
42043,0.808410435,0.800993826,452.1215361,587.9572714
42045,0.750314562,0.540012618,452.1215361,587.9572714
42047,0.475435816,0.792393027,452.1215361,587.9572714
42049,0.687699094,0.641377394,452.1215361,587.9572714
42051,0.641309155,0.715022851,452.1215361,587.9572714
42053,0.130429112,1.173862006,452.1215361,587.9572714
42055,0.654437283,0.568501074,452.1215361,587.9572714
42057,0.270782562,0.270782562,452.1215361,587.9572714
42059,0.603912301,0.472627019,452.1215361,587.9572714
42061,0.478854232,0.565918638,452.1215361,587.9572714
42063,0.60078442,0.589448865,452.1215361,587.9572714
42065,0.558484496,0.826557055,452.1215361,587.9572714
42067,0.401541921,0.522004497,452.1215361,587.9572714
42069,0.722688214,1.067713554,452.1215361,587.9572714
42071,0.615007317,0.59602561,452.1215361,587.9572714
42073,0.556352995,0.578607115,452.1215361,587.9572714
42075,0.613673836,0.487981605,452.1215361,587.9572714
42077,0.672775127,0.678405044,452.1215361,587.9572714
42079,0.62611556,0.91581082,452.1215361,587.9572714
42081,0.63157176,0.870544859,452.1215361,587.9572714
42083,0.649245252,0.811556565,452.1215361,587.9572714
42085,0.6571268,0.717651636,452.1215361,587.9572714
42087,0.534496397,0.620015821,452.1215361,587.9572714
42089,0.627969526,0.841242195,452.1215361,587.9572714
42091,0.768127056,0.806471563,452.1215361,587.9572714
42093,0.599259098,0.708215297,452.1215361,587.9572714
42095,0.654933554,0.845398925,452.1215361,587.9572714
42097,0.529503961,0.794255941,452.1215361,587.9572714
42099,0.393864467,0.61267806,452.1215361,587.9572714
42101,0.858098988,0.698497745,452.1215361,587.9572714
42103,0.316350024,0.632700047,452.1215361,587.9572714
42105,0.28446265,0.79649542,452.1215361,587.9572714
42107,0.516785323,0.734379144,452.1215361,587.9572714
42109,0.655374067,0.932647711,452.1215361,587.9572714
42111,0.376833816,0.792650441,452.1215361,587.9572714
42113,0.464324408,1.392973224,452.1215361,587.9572714
42115,0.351320967,0.679220536,452.1215361,587.9572714
42117,0.446250323,1.033421801,452.1215361,587.9572714
42119,0.511656878,0.867592098,452.1215361,587.9572714
42121,0.497494104,0.663325472,452.1215361,587.9572714
42123,0.437466582,0.656199874,452.1215361,587.9572714
42125,0.594108741,0.642020736,452.1215361,587.9572714
42127,0.404195939,1.347319796,452.1215361,587.9572714
42129,0.627416448,0.731985856,452.1215361,587.9572714
42131,0.355555556,0.924444444,452.1215361,587.9572714
42133,0.68745632,0.564125286,452.1215361,587.9572714
44001,0.61045092,1.11916002,636.5543313,790.6820348
44003,0.873558477,1.025217935,636.5543313,790.6820348
44005,0.926422546,1.621239456,636.5543313,790.6820348
44007,0.722558302,0.908768261,636.5543313,790.6820348
44009,0.809870897,1.381544471,636.5543313,790.6820348
45001,0.438229553,0.358551452,711.5155687,719.9298008
45003,0.675625875,0.571210967,711.5155687,719.9298008
45005,0.300360433,0.200240288,711.5155687,719.9298008
45007,0.792162869,0.771038526,711.5155687,719.9298008
45009,0.507517605,0.317198503,711.5155687,719.9298008
45011,0.675310643,0.495227805,711.5155687,719.9298008
45013,0.666472279,1.5352665,711.5155687,719.9298008
45015,0.584884683,0.368846196,711.5155687,719.9298008
45017,0.402414487,0.134138162,711.5155687,719.9298008
45019,0.931093597,1.311746567,711.5155687,719.9298008
45021,0.61082965,0.664726384,711.5155687,719.9298008
45023,0.430160388,0.553063356,711.5155687,719.9298008
45025,0.433811249,0.607335748,711.5155687,719.9298008
45027,0.611229153,0.494804552,711.5155687,719.9298008
45029,0.655256467,0.629046209,711.5155687,719.9298008
45031,0.46962826,0.513655909,711.5155687,719.9298008
45033,0.795013674,0.413407111,711.5155687,719.9298008
45035,0.540366045,0.41404671,711.5155687,719.9298008
45037,0.151819942,0.569324781,711.5155687,719.9298008
45039,0.3852245,0.342421778,711.5155687,719.9298008
45041,0.746658161,0.652419752,711.5155687,719.9298008
45043,0.647958929,1.478675505,711.5155687,719.9298008
45045,0.887501203,0.878946974,711.5155687,719.9298008
45047,0.802798326,0.702448535,711.5155687,719.9298008
45049,0.675480073,0.43423719,711.5155687,719.9298008
45051,1.055670687,1.750004428,711.5155687,719.9298008
45053,0.735493361,0.61936283,711.5155687,719.9298008
45055,0.625571435,0.529329676,711.5155687,719.9298008
45057,0.480471368,0.467827384,711.5155687,719.9298008
45059,0.498316295,0.43791432,711.5155687,719.9298008
45061,0.482470248,0.214431221,711.5155687,719.9298008
45063,0.772911844,0.713741559,711.5155687,719.9298008
45065,0.301719803,0.301719803,711.5155687,719.9298008
45067,0.616199895,0.369719937,711.5155687,719.9298008
45069,0.426363475,0.213181737,711.5155687,719.9298008
45071,0.532254631,0.745156483,711.5155687,719.9298008
45073,0.643198842,0.61639889,711.5155687,719.9298008
45075,0.74336438,0.557523285,711.5155687,719.9298008
45077,0.726999248,0.752068188,711.5155687,719.9298008
45079,0.797298327,0.647487495,711.5155687,719.9298008
45081,0.301613633,0.502689388,711.5155687,719.9298008
45083,0.744601638,0.716895531,711.5155687,719.9298008
45085,0.573797801,0.471994965,711.5155687,719.9298008
45087,0.389352966,0.566331587,711.5155687,719.9298008
45089,0.327186199,0.327186199,711.5155687,719.9298008
45091,0.664862446,0.61798112,711.5155687,719.9298008
46003,0.729394602,1.823486506,547.6906487,547.3674031
46005,0.675942094,0.619613586,547.6906487,547.3674031
46007,0.582072177,0,547.6906487,547.3674031
46009,0.142267748,0.71133874,547.6906487,547.3674031
46011,0.582304085,0.88877992,547.6906487,547.3674031
46013,0.964345986,0.669684712,547.6906487,547.3674031
46015,0.944643869,0.944643869,547.6906487,547.3674031
46017,0,0,547.6906487,547.3674031
46019,0.586624951,1.271020727,547.6906487,547.3674031
46021,0.716332378,2.865329513,547.6906487,547.3674031
46023,0.759548611,0.434027778,547.6906487,547.3674031
46025,0,0.836820084,547.6906487,547.3674031
46027,0.566131201,0.849196801,547.6906487,547.3674031
46029,0.688256176,1.304064334,547.6906487,547.3674031
46031,0,0.490556782,547.6906487,547.3674031
46033,0.479673822,2.278450654,547.6906487,547.3674031
46035,0.758763721,1.011684961,547.6906487,547.3674031
46037,0.534473544,1.068947087,547.6906487,547.3674031
46039,0.228310502,1.598173516,547.6906487,547.3674031
46041,0,0.361141206,547.6906487,547.3674031
46043,0,1.346801347,547.6906487,547.3674031
46045,0.496770989,0.745156483,547.6906487,547.3674031
46047,0.717257208,1.7214173,547.6906487,547.3674031
46049,0.420698359,2.524190156,547.6906487,547.3674031
46051,1.102080176,0.964320154,547.6906487,547.3674031
46053,0,1.64126612,547.6906487,547.3674031
46055,0.515729758,1.031459515,547.6906487,547.3674031
46057,0,0.337952011,547.6906487,547.3674031
46059,0.885478158,0.885478158,547.6906487,547.3674031
46061,0,0.296120817,547.6906487,547.3674031
46063,0,1.519756839,547.6906487,547.3674031
46065,0.573065903,0.859598854,547.6906487,547.3674031
46067,0.278280228,0.834840685,547.6906487,547.3674031
46069,0,0,547.6906487,547.3674031
46071,0.313381385,0.62676277,547.6906487,547.3674031
46073,0,0.97703957,547.6906487,547.3674031
46075,1.974333662,2.961500494,547.6906487,547.3674031
46077,0.191570881,0.766283525,547.6906487,547.3674031
46079,0.424772747,1.27431824,547.6906487,547.3674031
46081,0.860761569,1.27064803,547.6906487,547.3674031
46083,0.310584728,0.372701673,547.6906487,547.3674031
46085,0.263921879,0.527843758,547.6906487,547.3674031
46087,0.356506239,1.426024955,547.6906487,547.3674031
46089,0,1.2300123,547.6906487,547.3674031
46091,0.428173839,1.284521516,547.6906487,547.3674031
46093,0.307078151,0.882849685,547.6906487,547.3674031
46095,0.951927653,0,547.6906487,547.3674031
46097,1.289767842,0.429922614,547.6906487,547.3674031
46099,0.805543971,0.742700115,547.6906487,547.3674031
46101,0.465404902,0.775674837,547.6906487,547.3674031
46103,0.805006373,0.891257056,547.6906487,547.3674031
46105,0.329272308,1.975633849,547.6906487,547.3674031
46107,0.423908436,1.695633743,547.6906487,547.3674031
46109,0.582354654,0.873531981,547.6906487,547.3674031
46111,0.430292599,0.860585198,547.6906487,547.3674031
46113,0.142257629,0.142257629,547.6906487,547.3674031
46115,0.302526093,0.453789139,547.6906487,547.3674031
46117,0.336813742,1.68406871,547.6906487,547.3674031
46119,0,3.50385424,547.6906487,547.3674031
46121,0.100583384,0.100583384,547.6906487,547.3674031
46123,0.729261623,0.911577028,547.6906487,547.3674031
46125,0.240731825,1.083293211,547.6906487,547.3674031
46127,0.403904409,0.87512622,547.6906487,547.3674031
46129,1.465469866,1.0991024,547.6906487,547.3674031
46135,0.707870637,0.884838296,547.6906487,547.3674031
46137,0.348553503,0.697107006,547.6906487,547.3674031
47001,0.848626286,0.477352286,702.9736436,654.2676819
47003,0.504684791,0.482741974,702.9736436,654.2676819
47005,0.672330542,0.916814376,702.9736436,654.2676819
47007,0,0.156347717,702.9736436,654.2676819
47009,0.531499392,0.636188666,702.9736436,654.2676819
47011,0.702038879,0.524057191,702.9736436,654.2676819
47013,0.61850569,0.420583869,702.9736436,654.2676819
47015,0.289624213,0.434436319,702.9736436,654.2676819
47017,0.457907714,0.493131384,702.9736436,654.2676819
47019,0.592799233,0.383575974,702.9736436,654.2676819
47021,0.458353492,0.331033078,702.9736436,654.2676819
47023,0.64061499,0.524139538,702.9736436,654.2676819
47025,0.378119486,0.283589614,702.9736436,654.2676819
47027,0.382653061,0.637755102,702.9736436,654.2676819
47029,0.477917405,0.815270867,702.9736436,654.2676819
47031,0.638833565,0.732779678,702.9736436,654.2676819
47033,0.410312521,0.205156261,702.9736436,654.2676819
47035,0.526048151,0.648792719,702.9736436,654.2676819
47037,0.937844654,0.908537009,702.9736436,654.2676819
47039,0.342671121,0.856677803,702.9736436,654.2676819
47041,0.370350775,0.529072536,702.9736436,654.2676819
47043,0.694706338,0.774101348,702.9736436,654.2676819
47045,0.54894785,0.54894785,702.9736436,654.2676819
47047,0.362140769,0.517343956,702.9736436,654.2676819
47049,0.445930881,0.445930881,702.9736436,654.2676819
47051,0.490532719,0.588639262,702.9736436,654.2676819
47053,0.584371096,0.463466731,702.9736436,654.2676819
47055,0.653549807,0.619152449,702.9736436,654.2676819
47057,0.132123668,0.264247336,702.9736436,654.2676819
47059,0.712012671,0.624827446,702.9736436,654.2676819
47061,0.293040293,0.366300366,702.9736436,654.2676819
47063,0.8765499,0.557804482,702.9736436,654.2676819
47065,0.900027493,0.810314141,702.9736436,654.2676819
47067,0.148809524,0.297619048,702.9736436,654.2676819
47069,0.26382241,0.301511326,702.9736436,654.2676819
47071,0.539499037,1.271676301,702.9736436,654.2676819
47073,0.5124852,0.441797586,702.9736436,654.2676819
47075,0.603070175,0.603070175,702.9736436,654.2676819
47077,0.642329515,0.428219677,702.9736436,654.2676819
47079,0.680251074,0.742092081,702.9736436,654.2676819
47081,0.206868018,0.45510964,702.9736436,654.2676819
47083,0.71318198,1.06977297,702.9736436,654.2676819
47085,0.766073871,0.98495212,702.9736436,654.2676819
47087,0.262214841,0.087404947,702.9736436,654.2676819
47089,0.498170183,0.498170183,702.9736436,654.2676819
47091,0.44211108,0.497374965,702.9736436,654.2676819
47093,0.87919857,0.759101858,702.9736436,654.2676819
47095,0.260078023,0.520156047,702.9736436,654.2676819
47097,0.360776391,0.252543474,702.9736436,654.2676819
47099,0.570260894,0.38017393,702.9736436,654.2676819
47101,0.672494956,0.420309348,702.9736436,654.2676819
47103,0.626809539,0.596961466,702.9736436,654.2676819
47105,0.682826903,0.502078605,702.9736436,654.2676819
47107,0.744047619,0.553266178,702.9736436,654.2676819
47109,0.534759358,0.534759358,702.9736436,654.2676819
47111,0.444483954,0.533380745,702.9736436,654.2676819
47113,0.800762245,0.770353552,702.9736436,654.2676819
47115,0.636244742,0.777632463,702.9736436,654.2676819
47117,0.744746301,0.420943561,702.9736436,654.2676819
47119,0.878155873,0.683010123,702.9736436,654.2676819
47121,0.427423491,0.683877586,702.9736436,654.2676819
47123,0.642545366,0.620388629,702.9736436,654.2676819
47125,0.688466292,0.645098337,702.9736436,654.2676819
47127,0.631014356,0.473260767,702.9736436,654.2676819
47129,0.182390224,0.136792668,702.9736436,654.2676819
47131,0.670070198,0.670070198,702.9736436,654.2676819
47133,0.405588103,0.405588103,702.9736436,654.2676819
47135,0.381679389,0.381679389,702.9736436,654.2676819
47137,1.176470588,0.784313725,702.9736436,654.2676819
47139,0.359582884,0.419513364,702.9736436,654.2676819
48051,0.636169105,0.80966977,784.2561465,658.5372404
48053,0.667464555,1.035720862,784.2561465,658.5372404
48055,0.567976455,0.464708008,784.2561465,658.5372404
48057,0.601601185,1.064371327,784.2561465,658.5372404
48059,0.591847303,0.295923652,784.2561465,658.5372404
48061,0.548661194,0.608821413,784.2561465,658.5372404
48063,0.321310949,0.240983212,784.2561465,658.5372404
48065,0.649667046,0.649667046,784.2561465,658.5372404
48067,0.563548366,0.497248558,784.2561465,658.5372404
48069,0.61244488,0.489955904,784.2561465,658.5372404
48071,0.607801967,0.442037794,784.2561465,658.5372404
48073,0.507752998,0.331992345,784.2561465,658.5372404
48075,0.853606487,1.280409731,784.2561465,658.5372404
48077,0.284765069,0,784.2561465,658.5372404
48079,0,0.656598818,784.2561465,658.5372404
48081,0,1.547508511,784.2561465,658.5372404
48083,0.691642651,0.806916427,784.2561465,658.5372404
48085,0.778777009,0.729654151,784.2561465,658.5372404
48087,0.988142292,0.329380764,784.2561465,658.5372404
48089,0.724777735,0.676459219,784.2561465,658.5372404
48091,0.786823332,0.882990628,784.2561465,658.5372404
48093,0.508536142,0.581184163,784.2561465,658.5372404
48095,0.498753117,0.498753117,784.2561465,658.5372404
48097,0.41356493,0.723738627,784.2561465,658.5372404
48099,0.388445054,0.388445054,784.2561465,658.5372404
48101,1.34589502,0.67294751,784.2561465,658.5372404
48103,0.657606313,0.438404209,784.2561465,658.5372404
48105,1.335826877,1.602992252,784.2561465,658.5372404
