FIPS,PC_SNAPBEN10,PC_WIC_REDEMP12,PCT_SNAP14,SNAP_PART_RATE10,PCT_WIC14,PCT_CACFP14
13077,17.97836039,14.165,17.98327375,81,2.688011589,1.319948723
13079,27.73199006,,17.98327375,81,2.688011589,1.319948723
13081,39.83722521,41.5652,17.98327375,81,2.688011589,1.319948723
13083,17.97226374,16.43201,17.98327375,81,2.688011589,1.319948723
13085,17.17753115,26.9839,17.98327375,81,2.688011589,1.319948723
13087,37.97673801,31.47915,17.98327375,81,2.688011589,1.319948723
13089,23.57364193,27.77283,17.98327375,81,2.688011589,1.319948723
13091,29.80320942,25.5117,17.98327375,81,2.688011589,1.319948723
13093,26.37862319,,17.98327375,81,2.688011589,1.319948723
13095,44.16495284,32.06453,17.98327375,81,2.688011589,1.319948723
13097,22.17768505,23.23913,17.98327375,81,2.688011589,1.319948723
13099,45.84167923,37.46206,17.98327375,81,2.688011589,1.319948723
13101,,,17.98327375,81,2.688011589,1.319948723
13103,15.69537099,12.83621,17.98327375,81,2.688011589,1.319948723
13105,28.54791656,22.54654,17.98327375,81,2.688011589,1.319948723
13107,34.55404994,35.16835,17.98327375,81,2.688011589,1.319948723
13109,32.7207601,,17.98327375,81,2.688011589,1.319948723
13111,21.61473693,14.94932,17.98327375,81,2.688011589,1.319948723
13113,8.577977845,10.69864,17.98327375,81,2.688011589,1.319948723
13115,24.451052,22.67719,17.98327375,81,2.688011589,1.319948723
13117,6.164483773,7.422614,17.98327375,81,2.688011589,1.319948723
13119,27.47993539,24.55417,17.98327375,81,2.688011589,1.319948723
13121,25.15549985,24.35553,17.98327375,81,2.688011589,1.319948723
13123,20.52886512,25.13714,17.98327375,81,2.688011589,1.319948723
19023,9.596197395,3.4288,13.13335056,88,2.052271672,1.238017061
19025,10.26370217,7.795135,13.13335056,88,2.052271672,1.238017061
19027,9.059537535,15.7671,13.13335056,88,2.052271672,1.238017061
19029,14.52183051,17.71165,13.13335056,88,2.052271672,1.238017061
19031,8.572535452,5.006082,13.13335056,88,2.052271672,1.238017061
19033,16.64930202,20.72426,13.13335056,88,2.052271672,1.238017061
19035,8.297437597,14.75766,13.13335056,88,2.052271672,1.238017061
19037,8.32060455,,13.13335056,88,2.052271672,1.238017061
19039,19.45581162,,13.13335056,88,2.052271672,1.238017061
19041,12.97474051,18.63847,13.13335056,88,2.052271672,1.238017061
19043,7.989041499,10.04643,13.13335056,88,2.052271672,1.238017061
19045,20.51945055,15.70476,13.13335056,88,2.052271672,1.238017061
19047,12.95624708,28.80513,13.13335056,88,2.052271672,1.238017061
19049,7.192359064,8.714105,13.13335056,88,2.052271672,1.238017061
19051,9.996572604,,13.13335056,88,2.052271672,1.238017061
19053,21.66844035,,13.13335056,88,2.052271672,1.238017061
19055,10.37210088,,13.13335056,88,2.052271672,1.238017061
19057,24.44306675,16.56001,13.13335056,88,2.052271672,1.238017061
19059,7.939841203,10.33762,13.13335056,88,2.052271672,1.238017061
19061,13.19854498,13.21856,13.13335056,88,2.052271672,1.238017061
19063,11.61586747,,13.13335056,88,2.052271672,1.238017061
19065,14.21216475,12.09219,13.13335056,88,2.052271672,1.238017061
19067,13.3768836,,13.13335056,88,2.052271672,1.238017061
19069,10.7911985,,13.13335056,88,2.052271672,1.238017061
19071,13.49504995,25.96964,13.13335056,88,2.052271672,1.238017061
19073,13.49614396,,13.13335056,88,2.052271672,1.238017061
19075,4.771273321,,13.13335056,88,2.052271672,1.238017061
19077,9.912665084,,13.13335056,88,2.052271672,1.238017061
19079,11.9579319,12.92844,13.13335056,88,2.052271672,1.238017061
19081,9.412750198,13.09457,13.13335056,88,2.052271672,1.238017061
19083,12.04326832,14.92232,13.13335056,88,2.052271672,1.238017061
19085,12.40398357,7.311245,13.13335056,88,2.052271672,1.238017061
19087,17.31198809,13.84948,13.13335056,88,2.052271672,1.238017061
19089,11.19415987,,13.13335056,88,2.052271672,1.238017061
19091,10.29886229,,13.13335056,88,2.052271672,1.238017061
19093,10.32115484,,13.13335056,88,2.052271672,1.238017061
19095,8.142260267,,13.13335056,88,2.052271672,1.238017061
19097,13.06596802,11.74625,13.13335056,88,2.052271672,1.238017061
19099,14.33146952,12.50399,13.13335056,88,2.052271672,1.238017061
19101,17.93029745,,13.13335056,88,2.052271672,1.238017061
19103,9.993098109,9.579113,13.13335056,88,2.052271672,1.238017061
19105,10.32076752,7.922961,13.13335056,88,2.052271672,1.238017061
19107,14.23905115,,13.13335056,88,2.052271672,1.238017061
19109,8.337086363,9.048221,13.13335056,88,2.052271672,1.238017061
19111,20.43713866,14.3495,13.13335056,88,2.052271672,1.238017061
19113,14.77485411,14.00788,13.13335056,88,2.052271672,1.238017061
19115,13.64128685,,13.13335056,88,2.052271672,1.238017061
19117,19.18034015,,13.13335056,88,2.052271672,1.238017061
19119,6.109144288,7.604066,13.13335056,88,2.052271672,1.238017061
19121,9.545676808,7.113326,13.13335056,88,2.052271672,1.238017061
19123,19.78612811,16.05855,13.13335056,88,2.052271672,1.238017061
21121,49.77028258,28.53994,18.76252183,85,2.757060207,1.257557284
21123,23.37219582,,18.76252183,85,2.757060207,1.257557284
21125,31.16769723,19.01673,18.76252183,85,2.757060207,1.257557284
21127,39.2518151,28.14416,18.76252183,85,2.757060207,1.257557284
21129,46.87572475,24.87931,18.76252183,85,2.757060207,1.257557284
21131,42.76486636,25.6051,18.76252183,85,2.757060207,1.257557284
21133,38.23504486,19.94263,18.76252183,85,2.757060207,1.257557284
21135,38.83794504,20.9369,18.76252183,85,2.757060207,1.257557284
21137,29.87998685,15.6631,18.76252183,85,2.757060207,1.257557284
21139,20.7275025,,18.76252183,85,2.757060207,1.257557284
21141,22.02444401,18.06875,18.76252183,85,2.757060207,1.257557284
21143,12.79034577,,18.76252183,85,2.757060207,1.257557284
21145,20.18734173,18.70968,18.76252183,85,2.757060207,1.257557284
21147,46.43702825,34.32132,18.76252183,85,2.757060207,1.257557284
21149,21.70115147,11.13318,18.76252183,85,2.757060207,1.257557284
21151,20.46774245,16.52357,18.76252183,85,2.757060207,1.257557284
21153,48.97811733,24.40994,18.76252183,85,2.757060207,1.257557284
21155,25.30698113,23.25346,18.76252183,85,2.757060207,1.257557284
21157,16.84650718,12.55749,18.76252183,85,2.757060207,1.257557284
21159,42.81436151,24.12022,18.76252183,85,2.757060207,1.257557284
21161,29.68078617,20.53392,18.76252183,85,2.757060207,1.257557284
21163,15.02700541,,18.76252183,85,2.757060207,1.257557284
21165,38.38025545,26.70193,18.76252183,85,2.757060207,1.257557284
21167,20.92347341,19.59174,18.76252183,85,2.757060207,1.257557284
21169,31.36250573,,18.76252183,85,2.757060207,1.257557284
21171,32.7846371,20.16727,18.76252183,85,2.757060207,1.257557284
21173,26.76253168,20.77533,18.76252183,85,2.757060207,1.257557284
21175,34.61121673,32.6993,18.76252183,85,2.757060207,1.257557284
21177,24.16403191,18.33677,18.76252183,85,2.757060207,1.257557284
21179,19.76921711,20.21011,18.76252183,85,2.757060207,1.257557284
21181,29.93233405,,18.76252183,85,2.757060207,1.257557284
21183,25.03439937,,18.76252183,85,2.757060207,1.257557284
21185,5.375451959,3.9129,18.76252183,85,2.757060207,1.257557284
21187,26.33301432,,18.76252183,85,2.757060207,1.257557284
21189,64.71284076,33.99026,18.76252183,85,2.757060207,1.257557284
21191,23.1686793,,18.76252183,85,2.757060207,1.257557284
21193,44.37731614,34.72342,18.76252183,85,2.757060207,1.257557284
21195,31.91823663,24.85583,18.76252183,85,2.757060207,1.257557284
21197,42.56748036,25.38677,18.76252183,85,2.757060207,1.257557284
21199,26.40959759,21.80493,18.76252183,85,2.757060207,1.257557284
21201,29.00607266,,18.76252183,85,2.757060207,1.257557284
21203,34.33178373,13.57574,18.76252183,85,2.757060207,1.257557284
21205,27.36102308,29.44223,18.76252183,85,2.757060207,1.257557284
21207,32.96803132,27.67777,18.76252183,85,2.757060207,1.257557284
21209,17.30938552,13.22898,18.76252183,85,2.757060207,1.257557284
21211,15.14342051,15.86539,18.76252183,85,2.757060207,1.257557284
21213,23.55152364,21.00006,18.76252183,85,2.757060207,1.257557284
21215,13.21040036,,18.76252183,85,2.757060207,1.257557284
21217,25.43856761,26.82293,18.76252183,85,2.757060207,1.257557284
21219,25.21580988,,18.76252183,85,2.757060207,1.257557284
21221,17.26870703,,18.76252183,85,2.757060207,1.257557284
28095,22.74027991,,21.93901141,72,2.938218507,1.384824849
28097,24.16102613,,21.93901141,72,2.938218507,1.384824849
28099,27.24983567,,21.93901141,72,2.938218507,1.384824849
28101,21.77238871,,21.93901141,72,2.938218507,1.384824849
28103,48.21079735,,21.93901141,72,2.938218507,1.384824849
28105,18.53412655,,21.93901141,72,2.938218507,1.384824849
28107,29.55992076,,21.93901141,72,2.938218507,1.384824849
28109,23.16817159,,21.93901141,72,2.938218507,1.384824849
28111,23.85851541,,21.93901141,72,2.938218507,1.384824849
28113,30.79668127,,21.93901141,72,2.938218507,1.384824849
28115,17.04166673,,21.93901141,72,2.938218507,1.384824849
28117,21.46309248,,21.93901141,72,2.938218507,1.384824849
28119,47.77760212,,21.93901141,72,2.938218507,1.384824849
28121,11.66189052,,21.93901141,72,2.938218507,1.384824849
28123,24.27548775,,21.93901141,72,2.938218507,1.384824849
28125,53.51940689,,21.93901141,72,2.938218507,1.384824849
28127,24.354582,,21.93901141,72,2.938218507,1.384824849
28129,18.6962612,,21.93901141,72,2.938218507,1.384824849
28131,19.97381619,,21.93901141,72,2.938218507,1.384824849
28133,43.89936944,,21.93901141,72,2.938218507,1.384824849
28135,31.33320169,,21.93901141,72,2.938218507,1.384824849
28137,22.03038249,,21.93901141,72,2.938218507,1.384824849
28139,23.01829109,,21.93901141,72,2.938218507,1.384824849
28141,16.57433288,,21.93901141,72,2.938218507,1.384824849
28143,45.68386871,,21.93901141,72,2.938218507,1.384824849
28145,14.86747194,,21.93901141,72,2.938218507,1.384824849
28147,25.39273197,,21.93901141,72,2.938218507,1.384824849
28149,26.41927704,,21.93901141,72,2.938218507,1.384824849
28151,49.49725046,,21.93901141,72,2.938218507,1.384824849
28153,29.06626172,,21.93901141,72,2.938218507,1.384824849
28155,26.01947882,,21.93901141,72,2.938218507,1.384824849
28157,33.13568766,,21.93901141,72,2.938218507,1.384824849
28159,30.21783795,,21.93901141,72,2.938218507,1.384824849
28161,29.73217671,,21.93901141,72,2.938218507,1.384824849
28163,38.87865448,,21.93901141,72,2.938218507,1.384824849
29001,14.17906562,,14.15688932,89,2.28671089,1.006392419
29003,8.607560773,,14.15688932,89,2.28671089,1.006392419
29005,10.43682205,,14.15688932,89,2.28671089,1.006392419
29007,18.35820701,,14.15688932,89,2.28671089,1.006392419
29009,22.81091103,28.83539,14.15688932,89,2.28671089,1.006392419
29011,24.81454604,,14.15688932,89,2.28671089,1.006392419
29013,17.52790975,18.81859,14.15688932,89,2.28671089,1.006392419
29015,24.75160929,,14.15688932,89,2.28671089,1.006392419
29017,23.30205721,,14.15688932,89,2.28671089,1.006392419
29019,15.86511069,10.87969,14.15688932,89,2.28671089,1.006392419
29021,23.84782682,22.78288,14.15688932,89,2.28671089,1.006392419
29023,31.02070384,36.08427,14.15688932,89,2.28671089,1.006392419
29025,15.93449349,,14.15688932,89,2.28671089,1.006392419
29027,15.40835815,9.721344,14.15688932,89,2.28671089,1.006392419
29029,15.6489099,18.24847,14.15688932,89,2.28671089,1.006392419
47141,26.01941345,25.2741,20.04023197,92,2.347435797,0.962209696
47143,34.61284542,23.99172,20.04023197,92,2.347435797,0.962209696
47145,21.84037455,14.05072,20.04023197,92,2.347435797,0.962209696
47147,23.2513113,17.43323,20.04023197,92,2.347435797,0.962209696
47149,19.27648982,14.53854,20.04023197,92,2.347435797,0.962209696
47151,43.10254334,32.22646,20.04023197,92,2.347435797,0.962209696
47153,35.18282313,,20.04023197,92,2.347435797,0.962209696
47155,23.45856186,18.83592,20.04023197,92,2.347435797,0.962209696
47157,37.41889849,22.17643,20.04023197,92,2.347435797,0.962209696
47159,27.43138892,,20.04023197,92,2.347435797,0.962209696
47161,19.85765036,,20.04023197,92,2.347435797,0.962209696
47163,21.77667391,17.68545,20.04023197,92,2.347435797,0.962209696
47165,18.55436937,12.72331,20.04023197,92,2.347435797,0.962209696
47167,29.13617437,16.82481,20.04023197,92,2.347435797,0.962209696
47169,27.12833545,,20.04023197,92,2.347435797,0.962209696
47171,25.51011121,19.5439,20.04023197,92,2.347435797,0.962209696
47173,34.25087655,,20.04023197,92,2.347435797,0.962209696
47175,27.63758712,,20.04023197,92,2.347435797,0.962209696
47177,30.11914623,25.14671,20.04023197,92,2.347435797,0.962209696
47179,19.27361582,17.25812,20.04023197,92,2.347435797,0.962209696
47181,24.12705873,17.62165,20.04023197,92,2.347435797,0.962209696
47183,25.22772051,16.26396,20.04023197,92,2.347435797,0.962209696
47185,27.62405996,21.81901,20.04023197,92,2.347435797,0.962209696
47187,5.510457723,3.96226,20.04023197,92,2.347435797,0.962209696
47189,17.36217721,10.1975,20.04023197,92,2.347435797,0.962209696
48001,14.99937277,17.02807,14.29194984,65,3.399720275,1.44230944
48003,15.85396095,,14.29194984,65,3.399720275,1.44230944
48005,23.88182688,24.96835,14.29194984,65,3.399720275,1.44230944
48007,24.00178484,,14.29194984,65,3.399720275,1.44230944
48009,8.108754878,,14.29194984,65,3.399720275,1.44230944
48011,4.164474838,,14.29194984,65,3.399720275,1.44230944
48013,29.15581186,28.03225,14.29194984,65,3.399720275,1.44230944
48015,14.69484229,,14.29194984,65,3.399720275,1.44230944
48017,20.13258897,,14.29194984,65,3.399720275,1.44230944
48019,12.85900252,,14.29194984,65,3.399720275,1.44230944
48021,17.35853636,13.59571,14.29194984,65,3.399720275,1.44230944
48023,18.60797996,,14.29194984,65,3.399720275,1.44230944
48025,19.62169005,,14.29194984,65,3.399720275,1.44230944
48027,15.51431442,25.65096,14.29194984,65,3.399720275,1.44230944
48029,21.20951286,22.00504,14.29194984,65,3.399720275,1.44230944
48031,9.185164015,,14.29194984,65,3.399720275,1.44230944
48033,,,14.29194984,65,3.399720275,1.44230944
48035,15.13654001,9.851647,14.29194984,65,3.399720275,1.44230944
48037,22.60483624,17.81794,14.29194984,65,3.399720275,1.44230944
48039,12.30497564,17.95193,14.29194984,65,3.399720275,1.44230944
48041,12.29229856,15.78879,14.29194984,65,3.399720275,1.44230944
48043,12.15879549,,14.29194984,65,3.399720275,1.44230944
48045,13.94827937,,14.29194984,65,3.399720275,1.44230944
48047,49.03318104,,14.29194984,65,3.399720275,1.44230944
48049,19.59883833,17.88501,14.29194984,65,3.399720275,1.44230944
13125,24.01940913,,17.98327375,81,2.688011589,1.319948723
13127,23.8531486,25.04694,17.98327375,81,2.688011589,1.319948723
13129,23.6635939,28.80112,17.98327375,81,2.688011589,1.319948723
13131,32.21949733,31.51682,17.98327375,81,2.688011589,1.319948723
13133,32.20611743,21.94109,17.98327375,81,2.688011589,1.319948723
13135,15.19688471,23.77901,17.98327375,81,2.688011589,1.319948723
13137,17.78308981,26.09674,17.98327375,81,2.688011589,1.319948723
13139,19.61022445,31.51024,17.98327375,81,2.688011589,1.319948723
13141,35.00925556,,17.98327375,81,2.688011589,1.319948723
13143,27.9580501,20.42931,17.98327375,81,2.688011589,1.319948723
13145,11.06312726,,17.98327375,81,2.688011589,1.319948723
13147,25.63090305,20.24618,17.98327375,81,2.688011589,1.319948723
13149,31.13000861,,17.98327375,81,2.688011589,1.319948723
13151,16.85178293,20.33796,17.98327375,81,2.688011589,1.319948723
13153,21.11982754,23.83116,17.98327375,81,2.688011589,1.319948723
13155,32.86251338,,17.98327375,81,2.688011589,1.319948723
13157,21.3527892,18.90687,17.98327375,81,2.688011589,1.319948723
13159,29.66370841,15.87373,17.98327375,81,2.688011589,1.319948723
13161,33.68601962,,17.98327375,81,2.688011589,1.319948723
13163,37.36931074,30.77793,17.98327375,81,2.688011589,1.319948723
13165,41.11099374,,17.98327375,81,2.688011589,1.319948723
13167,31.56862462,,17.98327375,81,2.688011589,1.319948723
13169,20.24016342,,17.98327375,81,2.688011589,1.319948723
13171,25.37111605,19.13175,17.98327375,81,2.688011589,1.319948723
13173,33.08801991,,17.98327375,81,2.688011589,1.319948723
13175,34.14688333,34.73456,17.98327375,81,2.688011589,1.319948723
13177,17.19634142,28.88635,17.98327375,81,2.688011589,1.319948723
13179,18.15409796,48.9969,17.98327375,81,2.688011589,1.319948723
13181,23.7585526,,17.98327375,81,2.688011589,1.319948723
13183,27.04869475,,17.98327375,81,2.688011589,1.319948723
13185,28.19427609,28.57367,17.98327375,81,2.688011589,1.319948723
13187,20.01870793,13.21113,17.98327375,81,2.688011589,1.319948723
13189,34.33877403,26.92051,17.98327375,81,2.688011589,1.319948723
13191,23.44336483,,17.98327375,81,2.688011589,1.319948723
13193,26.78831875,27.3352,17.98327375,81,2.688011589,1.319948723
13195,24.72034134,16.15841,17.98327375,81,2.688011589,1.319948723
13197,28.86211422,,17.98327375,81,2.688011589,1.319948723
13199,33.87506825,22.8249,17.98327375,81,2.688011589,1.319948723
13201,35.754019,,17.98327375,81,2.688011589,1.319948723
13205,42.28152414,25.76478,17.98327375,81,2.688011589,1.319948723
13207,18.37523673,13.97931,17.98327375,81,2.688011589,1.319948723
13209,28.56981383,,17.98327375,81,2.688011589,1.319948723
13211,24.3920475,,17.98327375,81,2.688011589,1.319948723
13213,31.80462922,22.59705,17.98327375,81,2.688011589,1.319948723
13215,29.06019657,31.78683,17.98327375,81,2.688011589,1.319948723
13217,27.94884318,21.8233,17.98327375,81,2.688011589,1.319948723
13219,7.928096943,17.77593,17.98327375,81,2.688011589,1.319948723
13221,21.07390158,,17.98327375,81,2.688011589,1.319948723
13223,14.13429134,12.09726,17.98327375,81,2.688011589,1.319948723
13225,32.25024339,18.86315,17.98327375,81,2.688011589,1.319948723
13227,22.43228369,16.70336,17.98327375,81,2.688011589,1.319948723
13229,27.86878625,18.79935,17.98327375,81,2.688011589,1.319948723
13231,19.91705234,,17.98327375,81,2.688011589,1.319948723
13233,29.98012116,30.61804,17.98327375,81,2.688011589,1.319948723
13235,21.12040967,,17.98327375,81,2.688011589,1.319948723
13237,26.17003572,20.63624,17.98327375,81,2.688011589,1.319948723
13239,36.46155962,,17.98327375,81,2.688011589,1.319948723
13241,19.67895013,20.05645,17.98327375,81,2.688011589,1.319948723
13243,35.12396019,31.15177,17.98327375,81,2.688011589,1.319948723
13245,35.06226577,25.46784,17.98327375,81,2.688011589,1.319948723
13247,26.6669676,21.52413,17.98327375,81,2.688011589,1.319948723
13249,23.22327802,,17.98327375,81,2.688011589,1.319948723
